KeyWord;Score;Class_le
base hit;4.0;0
fly ball;4.0;0
home run;4.0;0
home runs;4.0;0
foul line;4.0;0
foul pole;4.0;0
batted ball;3.91;0
warning track;3.75;0
foul lines;3.75;0
force play;3.57;0
home plate;3.52;0
strike zone;3.5;0
left field;3.5;0
front edge;3.5;0
relief pitcher;3.39;0
starting pitcher;3.31;0
pitcher throws;2.82;0
batting;1.74;0
sport;1.69;0
running;1.67;0
baseball;1.64;0
rules;1.62;0
position;1.59;0
force;1.57;0
pitching;1.56;0
world;1.55;0
ground;1.55;0
league;1.53;0
plate;1.52;0
number;1.5;0
field;1.5;0
front;1.5;0
power;1.5;0
double;1.5;0
strike;1.5;0
bases;1.5;0
plays;1.5;0
including;1.5;0
players;1.47;0
innings;1.47;0
infield;1.46;0
situation;1.45;0
years;1.45;0
close;1.44;0
simply;1.44;0
bandy;1.44;0
reach;1.44;0
outfield;1.44;0
series;1.44;0
throws;1.43;0
player;1.42;0
hitter;1.42;0
pitchers;1.42;0
inning;1.41;0
typically;1.4;0
pitcher;1.39;0
fastball;1.38;0
stroke;1.38;0
extra;1.38;0
coach;1.38;0
place;1.36;0
throw;1.35;0
teams;1.35;0
offense;1.33;0
season;1.33;0
hitting;1.33;0
throwing;1.33;0
short;1.33;0
swing;1.33;0
positions;1.33;0
umpire;1.32;0
games;1.32;0
scored;1.3;0
glove;1.3;0
order;1.3;0
pitches;1.3;0
count;1.3;0
point;1.29;0
bullpen;1.29;0
effective;1.29;0
cambridge;1.29;0
fence;1.29;0
balls;1.29;0
batter;1.28;0
press;1.27;0
thrown;1.27;0
batters;1.26;0
curveball;1.25;0
center;1.25;0
fielder;1.24;0
helmet;1.22;0
lineup;1.22;0
hands;1.22;0
retired;1.22;0
refers;1.22;0
middle;1.22;0
runners;1.21;0
mound;1.21;0
played;1.2;0
runner;1.2;0
catcher;1.19;0
strikes;1.19;0
pitch;1.18;0
playing;1.17;0
measure;1.17;0
commonly;1.17;0
baseman;1.16;0
called;1.15;0
infielder;1.14;0
drawn;1.14;0
bring;1.14;0
score;1.14;0
considered;1.13;0
allowed;1.12;0
record;1.12;0
ability;1.12;0
shortstop;1.11;0
making;1.11;0
advance;1.1;0
opponent;1.09;0
catch;1.07;0
difficult;1.0;0
caught;1.0;0
awarded;1.0;0
result;1.0;0
touched;1.0;0
baserunner;1.0;0
location;1.0;0
referred;1.0;0
heart;1.0;0
change;1.0;0
infielders;1.0;0
manager;1.0;0
addition;1.0;0
attempt;1.0;0
credited;1.0;0
gold medal;4.0;1
tamil nadu;3.92;1
middlesex sevens;3.83;1
united states;3.69;1
rugby union;3.64;1
international competitions;3.63;1
rugby sevens;3.6;1
world championships;3.48;1
rugby league;3.32;1
south india;3.0;1
tamil;1.92;1
sevens;1.83;1
south;1.79;1
rugby;1.77;1
games;1.76;1
world;1.72;1
sports;1.71;1
football;1.71;1
states;1.69;1
points;1.67;1
basketball;1.67;1
madras;1.55;1
league;1.54;1
teams;1.5;1
tournament;1.5;1
position;1.5;1
highest;1.5;1
government;1.47;1
organized;1.46;1
routine;1.45;1
competition;1.44;1
skills;1.44;1
championship;1.43;1
similar;1.42;1
trampoline;1.42;1
people;1.41;1
tournaments;1.4;1
event;1.4;1
based;1.4;1
events;1.39;1
series;1.38;1
added;1.38;1
wales;1.38;1
popular;1.38;1
olympics;1.38;1
considered;1.38;1
established;1.36;1
sport;1.36;1
state;1.36;1
season;1.35;1
riders;1.33;1
final;1.33;1
canada;1.33;1
cutter;1.33;1
parts;1.33;1
coimbatore;1.31;1
players;1.3;1
player;1.29;1
samoa;1.29;1
speed;1.29;1
number;1.27;1
compete;1.25;1
built;1.25;1
years;1.24;1
called;1.24;1
played;1.23;1
zealand;1.22;1
difficulty;1.22;1
length;1.22;1
place;1.21;1
women;1.21;1
india;1.21;1
chennai;1.2;1
located;1.2;1
trampolining;1.2;1
include;1.2;1
british;1.18;1
famous;1.17;1
black;1.17;1
refer;1.17;1
country;1.17;1
rules;1.17;1
countries;1.17;1
including;1.17;1
included;1.17;1
tackle;1.17;1
salem;1.14;1
dominated;1.14;1
person;1.14;1
england;1.13;1
madurai;1.12;1
europe;1.11;1
london;1.11;1
catch;1.11;1
performed;1.1;1
ireland;1.1;1
france;1.08;1
australia;1.08;1
bengal;1.0;1
quarterfinals;1.0;1
scotland;1.0;1
celebrated;1.0;1
color;1.0;1
participate;1.0;1
administered;1.0;1
continued;1.0;1
replaced;1.0;1
kerala;1.0;1
japan;1.0;1
basket;1.0;1
referred;1.0;1
establishment;1.0;1
popularity;1.0;1
start;1.0;1
germany;1.0;1
russia;1.0;1
score;1.0;1
order;1.0;1
landing;1.0;1
lifetime achievement;4.0;2
british open;4.0;2
pga tour;4.0;2
miniature golf;4.0;2
urban golf;4.0;2
national archives;3.99;2
open championship;3.95;2
records administration;3.93;2
united states;3.86;2
artistic gymnastics;3.61;2
complete list;3.58;2
olympic games;3.56;2
olympic program;3.46;2
event finals;3.41;2
summer olympics;3.37;2
downtown scottsdale;3.36;2
world championships;3.33;2
north scottsdale;3.32;2
olympic sports;3.31;2
south scottsdale;3.29;2
winter olympics;3.26;2
olympic;1.84;2
major;1.81;2
gymnastics;1.68;2
amateur;1.67;2
competition;1.67;2
players;1.67;2
title;1.64;2
courses;1.62;2
program;1.62;2
complete;1.58;2
public;1.53;2
score;1.53;2
generally;1.53;2
shots;1.53;2
arizona;1.53;2
level;1.53;2
events;1.5;2
golfers;1.5;2
tournament;1.5;2
scottsdale;1.47;2
sports;1.47;2
gymnasts;1.47;2
recognized;1.45;2
popular;1.44;2
including;1.44;2
listed;1.44;2
gymnast;1.44;2
scores;1.43;2
teams;1.42;2
event;1.41;2
common;1.41;2
caddies;1.4;2
playoff;1.39;2
world;1.39;2
minigolf;1.38;2
record;1.38;2
history;1.38;2
includes;1.38;2
floris;1.38;2
contested;1.38;2
discipline;1.38;2
bogey;1.38;2
winner;1.38;2
olympics;1.37;2
sport;1.36;2
golfer;1.36;2
disciplines;1.35;2
compete;1.33;2
playing;1.33;2
europe;1.33;2
population;1.33;2
links;1.33;2
designed;1.33;2
total;1.33;2
years;1.32;2
round;1.32;2
player;1.31;2
phoenix;1.31;2
women;1.3;2
germany;1.3;2
opened;1.3;2
clubs;1.3;2
caddie;1.29;2
sweden;1.29;2
number;1.29;2
place;1.29;2
routine;1.29;2
cases;1.29;2
located;1.27;2
construction;1.25;2
documents;1.25;2
called;1.23;2
carry;1.22;2
built;1.22;2
irons;1.22;2
holes;1.22;2
18 holes;1.22;2
green;1.2;2
played;1.18;2
state;1.17;2
series;1.17;2
death;1.17;2
included;1.17;2
greens;1.17;2
count;1.15;2
rounds;1.14;2
opening;1.14;2
developed;1.14;2
success;1.14;2
competed;1.14;2
meaning;1.14;2
country;1.12;2
making;1.12;2
allowed;1.11;2
ground;1.11;2
order;1.11;2
strokes;1.08;2
claim;1.0;2
points;1.0;2
seniors;1.0;2
flanders;1.0;2
